Município,UF,SoloId,Cultura,Ciclo,cad,2/1/2019,12/1/2019,22/1/2019,2/2/2019,12/2/2019,22/2/2019,2/3/2019,12/3/2019,22/3/2019,2/4/2019,12/4/2019,22/4/2019,2/5/2019,12/5/2019,22/5/2019,2/6/2019,12/6/2019,22/6/2019,2/7/2019,12/7/2019,22/7/2019,2/8/2019,12/8/2019,22/8/2019,2/9/2019,12/9/2019,22/9/2019,2/10/2019,12/10/2019,22/10/2019,2/11/2019,12/11/2019,22/11/2019,2/12/2019,12/12/2019,22/12/2019
CRISTAL DO SUL,RS,2,Soja,Grupo II,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRISTAL DO SUL,RS,3,Soja,Grupo II,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRISTAL DO SUL,RS,1,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRISTAL DO SUL,RS,2,Soja,Grupo III,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRISTAL DO SUL,RS,3,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DILERMANDO DE AGUIAR,RS,1,Soja,Grupo I,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DILERMANDO DE AGUIAR,RS,2,Soja,Grupo I,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DILERMANDO DE AGUIAR,RS,3,Soja,Grupo I,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DILERMANDO DE AGUIAR,RS,1,Soja,Grupo II,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DILERMANDO DE AGUIAR,RS,2,Soja,Grupo II,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DILERMANDO DE AGUIAR,RS,3,Soja,Grupo II,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DILERMANDO DE AGUIAR,RS,1,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DILERMANDO DE AGUIAR,RS,2,Soja,Grupo III,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DILERMANDO DE AGUIAR,RS,3,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOUTOR RICARDO,RS,1,Soja,Grupo I,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOUTOR RICARDO,RS,2,Soja,Grupo I,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOUTOR RICARDO,RS,3,Soja,Grupo I,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOUTOR RICARDO,RS,1,Soja,Grupo II,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOUTOR RICARDO,RS,2,Soja,Grupo II,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOUTOR RICARDO,RS,3,Soja,Grupo II,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOUTOR RICARDO,RS,1,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOUTOR RICARDO,RS,2,Soja,Grupo III,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOUTOR RICARDO,RS,3,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPERANÇA DO SUL,RS,1,Soja,Grupo I,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPERANÇA DO SUL,RS,2,Soja,Grupo I,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPERANÇA DO SUL,RS,3,Soja,Grupo I,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPERANÇA DO SUL,RS,1,Soja,Grupo II,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPERANÇA DO SUL,RS,2,Soja,Grupo II,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPERANÇA DO SUL,RS,3,Soja,Grupo II,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPERANÇA DO SUL,RS,1,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPERANÇA DO SUL,RS,2,Soja,Grupo III,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPERANÇA DO SUL,RS,3,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESTRELA VELHA,RS,1,Soja,Grupo I,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESTRELA VELHA,RS,2,Soja,Grupo I,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESTRELA VELHA,RS,3,Soja,Grupo I,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESTRELA VELHA,RS,1,Soja,Grupo II,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESTRELA VELHA,RS,2,Soja,Grupo II,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESTRELA VELHA,RS,3,Soja,Grupo II,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESTRELA VELHA,RS,1,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESTRELA VELHA,RS,2,Soja,Grupo III,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESTRELA VELHA,RS,3,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAZENDA VILANOVA,RS,1,Soja,Grupo I,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAZENDA VILANOVA,RS,2,Soja,Grupo I,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAZENDA VILANOVA,RS,3,Soja,Grupo I,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAZENDA VILANOVA,RS,1,Soja,Grupo II,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAZENDA VILANOVA,RS,2,Soja,Grupo II,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAZENDA VILANOVA,RS,3,Soja,Grupo II,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAZENDA VILANOVA,RS,1,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAZENDA VILANOVA,RS,2,Soja,Grupo III,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAZENDA VILANOVA,RS,3,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLORIANO PEIXOTO,RS,1,Soja,Grupo I,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLORIANO PEIXOTO,RS,2,Soja,Grupo I,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLORIANO PEIXOTO,RS,3,Soja,Grupo I,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLORIANO PEIXOTO,RS,1,Soja,Grupo II,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLORIANO PEIXOTO,RS,2,Soja,Grupo II,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLORIANO PEIXOTO,RS,3,Soja,Grupo II,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLORIANO PEIXOTO,RS,1,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLORIANO PEIXOTO,RS,2,Soja,Grupo III,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLORIANO PEIXOTO,RS,3,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HERVAL,RS,1,Soja,Grupo I,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HERVAL,RS,2,Soja,Grupo I,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HERVAL,RS,3,Soja,Grupo I,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HERVAL,RS,1,Soja,Grupo II,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HERVAL,RS,2,Soja,Grupo II,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HERVAL,RS,3,Soja,Grupo II,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HERVAL,RS,1,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HERVAL,RS,2,Soja,Grupo III,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HERVAL,RS,3,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HERVEIRAS,RS,1,Soja,Grupo I,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HERVEIRAS,RS,2,Soja,Grupo I,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HERVEIRAS,RS,3,Soja,Grupo I,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HERVEIRAS,RS,1,Soja,Grupo II,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HERVEIRAS,RS,2,Soja,Grupo II,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HERVEIRAS,RS,3,Soja,Grupo II,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HERVEIRAS,RS,1,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HERVEIRAS,RS,2,Soja,Grupo III,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HERVEIRAS,RS,3,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITAARA,RS,1,Soja,Grupo I,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITAARA,RS,2,Soja,Grupo I,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITAARA,RS,3,Soja,Grupo I,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITAARA,RS,1,Soja,Grupo II,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITAARA,RS,2,Soja,Grupo II,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITAARA,RS,3,Soja,Grupo II,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITAARA,RS,1,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITAARA,RS,2,Soja,Grupo III,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITAARA,RS,3,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAÇAMBARÁ,RS,1,Soja,Grupo I,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAÇAMBARÁ,RS,2,Soja,Grupo I,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAÇAMBARÁ,RS,3,Soja,Grupo I,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAÇAMBARÁ,RS,1,Soja,Grupo II,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAÇAMBARÁ,RS,2,Soja,Grupo II,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAÇAMBARÁ,RS,3,Soja,Grupo II,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAÇAMBARÁ,RS,1,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAÇAMBARÁ,RS,2,Soja,Grupo III,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAÇAMBARÁ,RS,3,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARQUES DE SOUZA,RS,1,Soja,Grupo I,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARQUES DE SOUZA,RS,2,Soja,Grupo I,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARQUES DE SOUZA,RS,3,Soja,Grupo I,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARQUES DE SOUZA,RS,1,Soja,Grupo II,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARQUES DE SOUZA,RS,2,Soja,Grupo II,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARQUES DE SOUZA,RS,3,Soja,Grupo II,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARQUES DE SOUZA,RS,1,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARQUES DE SOUZA,RS,2,Soja,Grupo III,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARQUES DE SOUZA,RS,3,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MONTE ALEGRE DOS CAMPOS,RS,1,Soja,Grupo I,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MONTE ALEGRE DOS CAMPOS,RS,2,Soja,Grupo I,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MONTE ALEGRE DOS CAMPOS,RS,3,Soja,Grupo I,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MONTE ALEGRE DOS CAMPOS,RS,1,Soja,Grupo II,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MONTE ALEGRE DOS CAMPOS,RS,2,Soja,Grupo II,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MONTE ALEGRE DOS CAMPOS,RS,3,Soja,Grupo II,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MONTE ALEGRE DOS CAMPOS,RS,1,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MONTE ALEGRE DOS CAMPOS,RS,2,Soja,Grupo III,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MONTE ALEGRE DOS CAMPOS,RS,3,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUITOS CAPÕES,RS,1,Soja,Grupo I,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUITOS CAPÕES,RS,2,Soja,Grupo I,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUITOS CAPÕES,RS,3,Soja,Grupo I,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUITOS CAPÕES,RS,1,Soja,Grupo II,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUITOS CAPÕES,RS,2,Soja,Grupo II,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUITOS CAPÕES,RS,3,Soja,Grupo II,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUITOS CAPÕES,RS,1,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUITOS CAPÕES,RS,2,Soja,Grupo III,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUITOS CAPÕES,RS,3,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVA CANDELÁRIA,RS,1,Soja,Grupo I,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVA CANDELÁRIA,RS,2,Soja,Grupo I,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVA CANDELÁRIA,RS,3,Soja,Grupo I,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVA CANDELÁRIA,RS,1,Soja,Grupo II,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVA CANDELÁRIA,RS,2,Soja,Grupo II,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVA CANDELÁRIA,RS,3,Soja,Grupo II,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVA CANDELÁRIA,RS,1,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVA CANDELÁRIA,RS,2,Soja,Grupo III,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVA CANDELÁRIA,RS,3,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVO CABRAIS,RS,1,Soja,Grupo I,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVO CABRAIS,RS,2,Soja,Grupo I,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVO CABRAIS,RS,3,Soja,Grupo I,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVO CABRAIS,RS,1,Soja,Grupo II,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVO CABRAIS,RS,2,Soja,Grupo II,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVO CABRAIS,RS,3,Soja,Grupo II,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVO CABRAIS,RS,1,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVO CABRAIS,RS,2,Soja,Grupo III,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVO CABRAIS,RS,3,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PASSA SETE,RS,1,Soja,Grupo I,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PASSA SETE,RS,2,Soja,Grupo I,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PASSA SETE,RS,3,Soja,Grupo I,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PASSA SETE,RS,1,Soja,Grupo II,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PASSA SETE,RS,2,Soja,Grupo II,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PASSA SETE,RS,3,Soja,Grupo II,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PASSA SETE,RS,1,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PASSA SETE,RS,2,Soja,Grupo III,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PASSA SETE,RS,3,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENADOR SALGADO FILHO,RS,1,Soja,Grupo I,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENADOR SALGADO FILHO,RS,2,Soja,Grupo I,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENADOR SALGADO FILHO,RS,3,Soja,Grupo I,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENADOR SALGADO FILHO,RS,1,Soja,Grupo II,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENADOR SALGADO FILHO,RS,2,Soja,Grupo II,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENADOR SALGADO FILHO,RS,3,Soja,Grupo II,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENADOR SALGADO FILHO,RS,1,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENADOR SALGADO FILHO,RS,2,Soja,Grupo III,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENADOR SALGADO FILHO,RS,3,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SETE DE SETEMBRO,RS,1,Soja,Grupo I,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SETE DE SETEMBRO,RS,2,Soja,Grupo I,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SETE DE SETEMBRO,RS,3,Soja,Grupo I,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SETE DE SETEMBRO,RS,1,Soja,Grupo II,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SETE DE SETEMBRO,RS,2,Soja,Grupo II,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SETE DE SETEMBRO,RS,3,Soja,Grupo II,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SETE DE SETEMBRO,RS,1,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SETE DE SETEMBRO,RS,2,Soja,Grupo III,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SETE DE SETEMBRO,RS,3,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOROPI,RS,1,Soja,Grupo I,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOROPI,RS,2,Soja,Grupo I,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOROPI,RS,3,Soja,Grupo I,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOROPI,RS,1,Soja,Grupo II,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOROPI,RS,2,Soja,Grupo II,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOROPI,RS,3,Soja,Grupo II,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOROPI,RS,1,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOROPI,RS,2,Soja,Grupo III,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOROPI,RS,3,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TURUÇU,RS,1,Soja,Grupo I,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TURUÇU,RS,2,Soja,Grupo I,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TURUÇU,RS,3,Soja,Grupo I,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TURUÇU,RS,1,Soja,Grupo II,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TURUÇU,RS,2,Soja,Grupo II,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TURUÇU,RS,3,Soja,Grupo II,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TURUÇU,RS,1,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TURUÇU,RS,2,Soja,Grupo III,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TURUÇU,RS,3,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UBIRETAMA,RS,1,Soja,Grupo I,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UBIRETAMA,RS,2,Soja,Grupo I,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UBIRETAMA,RS,3,Soja,Grupo I,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UBIRETAMA,RS,1,Soja,Grupo II,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UBIRETAMA,RS,2,Soja,Grupo II,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UBIRETAMA,RS,3,Soja,Grupo II,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UBIRETAMA,RS,1,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UBIRETAMA,RS,2,Soja,Grupo III,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UBIRETAMA,RS,3,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNISTALDA,RS,1,Soja,Grupo I,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNISTALDA,RS,2,Soja,Grupo I,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNISTALDA,RS,3,Soja,Grupo I,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNISTALDA,RS,1,Soja,Grupo II,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNISTALDA,RS,2,Soja,Grupo II,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNISTALDA,RS,3,Soja,Grupo II,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNISTALDA,RS,1,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNISTALDA,RS,2,Soja,Grupo III,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNISTALDA,RS,3,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VALE VERDE,RS,1,Soja,Grupo I,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VALE VERDE,RS,2,Soja,Grupo I,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VALE VERDE,RS,3,Soja,Grupo I,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VALE VERDE,RS,1,Soja,Grupo II,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
